home_player,away_player,sets,resulthome,resultaway,match_number
Horváth Kálmán,Sági Csaba,[],3,1,1
Horváth Kálmán,Szabó Tamás,[],3,1,5
Horváth Kálmán,Matulai Csaba,[],1,3,9
Horváth Kálmán,Sziller Árpád József,[],2,3,13
Sári László,Sági Csaba,[],0,3,14
Sári László,Szabó Tamás,[],0,3,2
Sári László,Matulai Csaba,[],0,3,6
Sári László,Sziller Árpád József,[],0,3,10
Márkus István,Sági Csaba,[],3,0,11
Márkus István,Szabó Tamás,[],2,3,15
Márkus István,Matulai Csaba,[],0,3,3
Márkus István,Sziller Árpád József,[],2,3,7
Laskovics Levente,Sági Csaba,[],3,1,8
Laskovics Levente,Szabó Tamás,[],3,2,12
Laskovics Levente,Matulai Csaba,[],3,2,16
Laskovics Levente,Sziller Árpád József,[],1,3,4
