Hazai csapat,Vendég csapat,Eredmény,Forduló,Játékvezető
Pestújhelyi SC III.,Belvárosi Asztalitenisz Egyesület,4 : 12,Forduló: 24.   2015-03-16,Kiss Csaba
