home_player,away_player,sets,resulthome,resultaway,match_number
Schmidt Attila,Szétag-Thész Dorottya,[],0,3,1
Schmidt Attila,Friesz József,[],0,3,5
Schmidt Attila,Szétag Attila,[],1,3,9
Schmidt Attila,Nagy Zoltán,[],0,3,13
Biczó Márton,Szétag-Thész Dorottya,[],3,2,14
Biczó Márton,Friesz József,[],3,0,2
Biczó Márton,Szétag Attila,[],2,3,6
Biczó Márton,Nagy Zoltán,[],2,3,10
Falusi István,Szétag-Thész Dorottya,[],3,2,11
Falusi István,Friesz József,[],3,1,15
Falusi István,Szétag Attila,[],1,3,3
Falusi István,Nagy Zoltán,[],2,3,7
Nincs játékos,Szétag-Thész Dorottya,[],0,3,8
Nincs játékos,Friesz József,[],0,3,12
Nincs játékos,Szétag Attila,[],0,3,16
Nincs játékos,Nagy Zoltán,[],0,3,4
