home_player,away_player,sets,resulthome,resultaway,match_number
Balázs Árpád,,[],,,1
Balázs Árpád,Török Seiya Krisztián,[],,,5
Balázs Árpád,Füvessy Lajos,[],,,9
Balázs Árpád,Trungel Mirella,[],,,13
Graur Tamás,,[],,,14
Graur Tamás,Török Seiya Krisztián,[],,,2
Graur Tamás,Füvessy Lajos,[],,,6
Graur Tamás,Trungel Mirella,[],,,10
Molnár Levente,,[],,,11
Molnár Levente,Török Seiya Krisztián,[],,,15
Molnár Levente,Füvessy Lajos,[],,,3
Molnár Levente,Trungel Mirella,[],,,7
Kellner Attila,,[],,,8
Kellner Attila,Török Seiya Krisztián,[],,,12
Kellner Attila,Füvessy Lajos,[],,,16
Kellner Attila,Trungel Mirella,[],,,4
