home_player,away_player,sets,resulthome,resultaway,match_number
Kricsfalusy Kornél,Misák István,[],1,3,1
Kricsfalusy Kornél,Szabó László,[],3,0,5
Kricsfalusy Kornél,Ignácz Bálint,[],3,0,9
Kricsfalusy Kornél,Bárány Attila,[],3,1,13
Pergel János,Misák István,[],3,0,14
Pergel János,Szabó László,[],1,3,2
Pergel János,Ignácz Bálint,[],3,1,6
Pergel János,Bárány Attila,[],2,3,10
Kardos Gyula,Misák István,[],3,0,11
Kardos Gyula,Szabó László,[],1,3,15
Kardos Gyula,Ignácz Bálint,[],2,3,3
Kardos Gyula,Bárány Attila,[],2,3,7
Hachbold Tamás,Misák István,[],3,2,8
Hachbold Tamás,Szabó László,[],1,3,12
Hachbold Tamás,Ignácz Bálint,[],3,0,16
Hachbold Tamás,Bárány Attila,[],3,0,4
