Hazai csapat,Vendég csapat,Eredmény,Forduló,Főbíró-játékvezető
Angyalföldi TTE I.,High Life SE II.-WASABI,13 : 3,Forduló: 20.   2023-02-09,Nem jött
