Hazai csapat,Vendég csapat,Eredmény,Forduló,Főbíró-játékvezető,Játékvezető
Belvárosi Asztalitenisz Egyesület,BVSC-Zugló IV.-Sima Szoft,3 : 12,Forduló: 8.   2023-10-27,Kiss Csaba,Szűcs Tímea
