Hazai csapat,Vendég csapat,Eredmény,Forduló,Főbíró-játékvezető
Pénzügyőr SE VIII.,Budai XI. SE V.,4 : 12,Forduló: 11.   2023-11-17,Nem jött
