home_player,away_player,sets,resulthome,resultaway,match_number
Kovács Attila,Gál Péter,"['2-11', '6-11', '12-10', '13-11']",3,2,1
Kovács Attila,Lengyel Zoltán,"['8-11', '11-9', '8-11', '9-11']",1,3,5
Kovács Attila,Lőrincz Sándor,"['7-11', '6-11', '3-11']",0,3,9
Kovács Attila,Monostori Balázs,"['7-11', '7-11', '11-7', '8-11']",1,3,13
Dobi László,Gál Péter,"['11-13', '8-11', '5-11']",0,3,14
Dobi László,Lengyel Zoltán,"['11-4', '11-6', '11-3']",3,0,2
Dobi László,Lőrincz Sándor,"['11-5', '11-7', '9-11', '11-2']",3,1,6
Dobi László,Monostori Balázs,"['8-11', '6-11', '11-13']",0,3,10
Falusi István,Gál Péter,"['6-11', '7-11', '6-11']",0,3,11
Falusi István,Lengyel Zoltán,"['8-11', '11-8', '11-8', '7-11']",2,3,15
Falusi István,Lőrincz Sándor,"['8-11', '6-11', '10-12']",0,3,3
Falusi István,Monostori Balázs,"['4-11', '3-11', '3-11']",0,3,7
Demeter Sándor ifj.,Gál Péter,"['7-11', '12-10', '11-7', '8-11']",2,3,8
Demeter Sándor ifj.,Lengyel Zoltán,"['11-4', '11-5', '13-11']",3,0,12
Demeter Sándor ifj.,Lőrincz Sándor,"['14-12', '11-9', '11-8']",3,0,16
Demeter Sándor ifj.,Monostori Balázs,"['11-8', '11-9', '4-11', '7-11']",3,2,4
